,track_id,id,name,followers,genres,popularity
0,1zQ9VgCQ3iiPETAWIzSqVW,0RtyQYQcDo0lPs8dLBAcDP,Bjørn Olav Edvardsen,641,[],21
1,1zQ9VgCQ3iiPETAWIzSqVW,0RtyQYQcDo0lPs8dLBAcDP,Bjørn Olav Edvardsen,641,[],21
2,2XKuRwspIG5xIKZYVCNbty,7l8rOFwZFQ3G0sgZ7gjGng,Jung Seung Hwan,226340,"['k-pop', 'korean pop']",54
3,2XKuRwspIG5xIKZYVCNbty,7l8rOFwZFQ3G0sgZ7gjGng,Jung Seung Hwan,226340,"['k-pop', 'korean pop']",54
4,38fQqnhQm0EaL0vL3nSfVP,5ppJZFMF0gAfrHfZTGuHe4,Dan Romer,22107,[],51
5,38fQqnhQm0EaL0vL3nSfVP,5ppJZFMF0gAfrHfZTGuHe4,Dan Romer,22107,[],51
6,3B7f8nNtTeZ2KGwnK2Yc9Q,2EFJSNZzGSfLXMfAaxbK2A,Ulala Session,3658,[],29
7,3B7f8nNtTeZ2KGwnK2Yc9Q,2EFJSNZzGSfLXMfAaxbK2A,Ulala Session,3658,[],29
8,4G4GwI2xWeHMqahPIyUKVG,7KZnYmjUlqcJ8Hozbg64Lu,Hajin,11993,['korean ost'],43
9,4G4GwI2xWeHMqahPIyUKVG,7KZnYmjUlqcJ8Hozbg64Lu,Hajin,11993,['korean ost'],43
10,5PKZxXfSkHPISwkfMsvrOp,5r1obpa97ZZhp3QsgRtV9u,Jay Kim,1798,[],26
11,5PKZxXfSkHPISwkfMsvrOp,05z2bDn9OwFHMKgJ0porbw,KIM TAE MIN,0,[],14
12,5PKZxXfSkHPISwkfMsvrOp,5r1obpa97ZZhp3QsgRtV9u,Jay Kim,1798,[],26
13,5PKZxXfSkHPISwkfMsvrOp,05z2bDn9OwFHMKgJ0porbw,KIM TAE MIN,0,[],14
14,5TAzrlwHcjsqTtPSBcpL39,3eAsBHDYXtCSn67Zynq3Qd,The One,8189,['korean pop'],34
15,5TAzrlwHcjsqTtPSBcpL39,3eAsBHDYXtCSn67Zynq3Qd,The One,8189,['korean pop'],34
16,5pPRtim5YAspFh9MF0a2pv,4qrNQeAY9fmYHiQUXu7k9g,Lokid,2848,[],32
17,5pPRtim5YAspFh9MF0a2pv,1xavk9zCmvyvsPDKaumd9c,mu.b,19,[],16
18,5pPRtim5YAspFh9MF0a2pv,4qrNQeAY9fmYHiQUXu7k9g,Lokid,2848,[],32
19,5pPRtim5YAspFh9MF0a2pv,1xavk9zCmvyvsPDKaumd9c,mu.b,19,[],16
20,6NLNDvsrFTIi3IpNylBBae,3qo507hAo0pjRj42AmioUv,MINSEO,103824,"['k-pop', 'korean pop']",42
21,6NLNDvsrFTIi3IpNylBBae,3qo507hAo0pjRj42AmioUv,MINSEO,103824,"['k-pop', 'korean pop']",42
22,7mc6DgO8Pcw2o817Jo0qH0,13eA4oLnDowghtVUqwSZSD,Laura Karpman,3240,[],36
23,7mc6DgO8Pcw2o817Jo0qH0,13eA4oLnDowghtVUqwSZSD,Laura Karpman,3240,[],36
24,0OY3sKkXVVbp7foCuHPNZt,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt,626462,"['classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter']",62
25,0OY3sKkXVVbp7foCuHPNZt,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt,626462,"['classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter']",62
26,0PqYyAaYsokYAhZDdf9B7M,68xFTHjN3CYGGlgzKSSAuZ,Ashley,936,[],29
27,0PqYyAaYsokYAhZDdf9B7M,6CYau5txsDk6Flq7NmlUG7,Hideyoshi,34206,"['j-rap', 'japanese trap']",43
28,0PqYyAaYsokYAhZDdf9B7M,68xFTHjN3CYGGlgzKSSAuZ,Ashley,936,[],29
29,0PqYyAaYsokYAhZDdf9B7M,6CYau5txsDk6Flq7NmlUG7,Hideyoshi,34206,"['j-rap', 'japanese trap']",43
30,0SJm7fUeb9ftKHXHLSE9AB,2h8Yy5xhlNbJsekoeiPhbb,Gina Alice,1975,[],36
31,0SJm7fUeb9ftKHXHLSE9AB,72uoxerTvAd7x3cbfYmNc8,Chad Lawson,44115,"['compositional ambient', 'neo-classical', 'new age piano']",62
32,0SJm7fUeb9ftKHXHLSE9AB,2h8Yy5xhlNbJsekoeiPhbb,Gina Alice,1975,[],36
33,0SJm7fUeb9ftKHXHLSE9AB,72uoxerTvAd7x3cbfYmNc8,Chad Lawson,44115,"['compositional ambient', 'neo-classical', 'new age piano']",62
34,0bjh0j7BgECHjNn805jTX5,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,9575485,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",82
35,0bjh0j7BgECHjNn805jTX5,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,9575485,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",82
36,0nREprhuyJLfKN70qkj4M9,4FhcG8ezeSwe8fQpxYrOjx,cura,56,[],14
37,0nREprhuyJLfKN70qkj4M9,4FhcG8ezeSwe8fQpxYrOjx,cura,56,[],14
38,0pxS0pJKLrPSVo9ZgcdWMU,1GqbNKmjVqs5j55FCOPR9t,RED ORCA,7594,[],32
39,0pxS0pJKLrPSVo9ZgcdWMU,1GqbNKmjVqs5j55FCOPR9t,RED ORCA,7594,[],32
40,0rPEpIVIp65ZumM73NHF1g,66lf5bQo2BIEue1pxfgxQS,John C,216701,['trap argentino'],55
41,0rPEpIVIp65ZumM73NHF1g,66lf5bQo2BIEue1pxfgxQS,John C,216701,['trap argentino'],55
42,10cGLoFNjiTD4qSA5B2jl5,4idG41ELGGRKuiHLc3VLc5,Vanishing Twin,34474,"['chamber psych', 'experimental pop', 'neo-psychedelic']",35
43,10cGLoFNjiTD4qSA5B2jl5,4idG41ELGGRKuiHLc3VLc5,Vanishing Twin,34474,"['chamber psych', 'experimental pop', 'neo-psychedelic']",35
44,1J994y1srEqIJm6JXUAaD5,0WfL2PHijCihsWmlnwYjtj,eyden,17929,['j-rap'],42
45,1J994y1srEqIJm6JXUAaD5,0WfL2PHijCihsWmlnwYjtj,eyden,17929,['j-rap'],42
46,1JVS1j91lyFfLltcWerYSh,0BCK8dKHWITYcDo06Fuxth,Jinan Laetitia,2155,[],41
47,1JVS1j91lyFfLltcWerYSh,0BCK8dKHWITYcDo06Fuxth,Jinan Laetitia,2155,[],41
48,1Jdsw1yunMP4tRTLibsY0J,3zt8fOqNT5MJuHewiE482i,Nathy Veras,575,[],14
49,1Jdsw1yunMP4tRTLibsY0J,2YvHMMn0rYDvE3rs6dqzhq,JOK3R,456,[],47
50,1Jdsw1yunMP4tRTLibsY0J,4vqazZms8Y4wPQM6rbtOGx,Bubblegun Studios,37,[],16
51,1Jdsw1yunMP4tRTLibsY0J,3zt8fOqNT5MJuHewiE482i,Nathy Veras,575,[],14
52,1Jdsw1yunMP4tRTLibsY0J,2YvHMMn0rYDvE3rs6dqzhq,JOK3R,456,[],47
53,1Jdsw1yunMP4tRTLibsY0J,4vqazZms8Y4wPQM6rbtOGx,Bubblegun Studios,37,[],16
54,1QOQcLV0lqwovQKpJpI9hG,2VtVHEiaBjDGzysvaO5tDH,Akini Jing,3714,['chinese singer-songwriter'],28
55,1QOQcLV0lqwovQKpJpI9hG,2VtVHEiaBjDGzysvaO5tDH,Akini Jing,3714,['chinese singer-songwriter'],28
56,1RyNTn3xMOxEEKBPPNv26Y,5ihyCQON8OCN3L7LtdvPJh,Shayne Carmel,350,[],11
57,1RyNTn3xMOxEEKBPPNv26Y,2t2lODOqTfxQh0CyN6Wx20,Ruth Lee Resuello,1290,[],30
58,1RyNTn3xMOxEEKBPPNv26Y,0Rqq0FtfXdLCVTMi4iuM0o,Millennium PH,265,[],9
59,1RyNTn3xMOxEEKBPPNv26Y,1djddcVQAVA3lJTLmzIj7e,SIK4M1,49,[],10
60,1RyNTn3xMOxEEKBPPNv26Y,5ihyCQON8OCN3L7LtdvPJh,Shayne Carmel,350,[],11
61,1RyNTn3xMOxEEKBPPNv26Y,2t2lODOqTfxQh0CyN6Wx20,Ruth Lee Resuello,1290,[],30
62,1RyNTn3xMOxEEKBPPNv26Y,0Rqq0FtfXdLCVTMi4iuM0o,Millennium PH,265,[],9
63,1RyNTn3xMOxEEKBPPNv26Y,1djddcVQAVA3lJTLmzIj7e,SIK4M1,49,[],10
64,1fYo8x489HO2Hv1NtTruae,7Kb6okLNmQmENkjdGA2HgO,Roman Tam,49923,"['c-pop', 'cantopop', 'classic cantopop', 'classic mandopop', 'vintage chinese pop']",42
65,1fYo8x489HO2Hv1NtTruae,7Kb6okLNmQmENkjdGA2HgO,Roman Tam,49923,"['c-pop', 'cantopop', 'classic cantopop', 'classic mandopop', 'vintage chinese pop']",42
