,id,name,popularity,explicit,available_markets
1739,0sAdiWtInRUw0dCR58gbEn,Minha,33,1,184
1740,3FjX3P0gZQ3sVw30eEqQeE,À Palavra,26,1,184
1741,0iGUHdrRhajAMLp5wD2hbH,O Hino (with Holly),24,1,184
1742,0Y0TjHe8jBMuiiqJwgLDVc,Na Zona,28,1,184
1743,6funCK6yFDM0YzcfxJJBcp,TELEMOVEIS,30,1,184
1744,70Y5J4aSJMo2hhmgsBZMOu,Se Calhar,27,1,184
1745,3qhxvuKjJwN3WscBuCqpeF,Caveira,22,1,184
1746,2EtODLxhrRhg9zIIZ0Zj3i,Audemars (feat. Nasty C),20,0,183
1747,1SJ53z1315thoK03AGsNAb,Interlúdio,19,1,184
1748,6TOzIYgU6YlKvwXeEGP9he,STORY,23,1,185
1749,1i8vlrdnyOWGGqNKhKQM3C,TIRED,42,1,184
1750,72f9WiINVWeJjtkwDKbZUU,心跳的證明 - 電影《一吻定情》心動版主題曲,44,1,184
1751,0F2muCxmWhi7NfY9poM0KZ,至少我還記得 - 天堂的微笑插曲,37,1,184
1752,4VOYVUGOl4UsDyKoxjfUpy,talking to myself,28,1,185
1753,3803fF96TYnzkSMA0M0L5H,Down With the Clique,42,1,184
1754,2jVLwzrzKVhcI8UmVonVas,Way to the Show,44,1,184
1755,6l82XaHZyodfRvNo85Pdqr,Time (is),41,1,184
1756,5TjU2caAGjHBiPDS1BVA4q,Fetch Your Life - Edit,21,1,184
1757,2S8sebSU3YRqFdD7IZw7le,My Skin My Logo,43,1,184
1758,6ZDQdAeTYt13V67K7LJXDv,Jerrod,44,1,184
1759,7yvdp8dqmxExSJwT2fn6Xq,Binz,60,0,184
1760,0scYtiSe1lZlQt6vqWlcZC,We Deal With the Freak'n (intermission),38,1,184
1761,4o8Rk1YzdkTxsSEXd3YhAK,Sound of Rain,48,1,184
1762,4q91GjZYQAZWICmRaOu04F,Beltway,52,1,184
1763,3iQ0XU4x9HKdmmMjkG2Tsw,Umahlalela,32,1,184
1764,0sB95316MVikK4D0BfnirE,Exit Scott (interlude),39,1,184
1765,5RstG9WNSOaQ2G3ZFimUz1,I'm a Witness,38,1,184
1766,0ND61dZGd1q4n7Owvhs0AF,Umshove,31,1,185
1767,6ydCAmvfPBYxCnqdDZAZ6d,Back In The City,33,1,184
1768,7IdgZyIx9KKs12s3DxOFjZ,Octava Maravilla,0,1,0
1769,5fL5vIkuEYyJpUSUcueMHT,Enchochado de Ti,0,0,0
1770,1mGdAakF09uO8BHfGI00DF,Plumas,16,1,184
1771,1TKHSdKzRgiXwawMz4AARW,Cuando zarpa el amor (feat. Juan Magán),37,1,184
1772,3VaFDR5FuLjgZxJ36hV9LN,De Ellos Aprendí,0,1,0
1773,5NuVQ1a9vJxMeXJNMpXfZ7,Poca Suerte,49,1,175
1774,6ZEb5M7dycMbooECbG2He4,No Ando Solo,56,0,185
1775,1Hl8qf5GmSG3dCCLxa07cq,Prende,29,1,184
1776,6Jf8Y84YSdqeJfEPDJFEZu,Too Late For Love,0,1,0
1777,7vwTqBs5KVRlwR2374P9bS,Hold You,43,1,184
1778,0qJIETfXKVqyaWTyD5zog3,On My Own,0,1,0
1779,4MmdyMZcPEk4Ypv2qcKM3I,Not With Me,46,1,184
1780,40nN2KwKrFviTXxjatspqc,Om om och om igen,0,1,0
1781,2DOB6VxNKTDyKbGaEkyIG1,Norrsken,47,1,184
1782,6aeQnCrA3yNzLsHvVytJWm,Ungefär,40,0,185
1783,4siaSbdFo3hfTwISs2KPOx,Bli bättre,0,1,0
1784,72yeOK93gnHkEYwtFJPmZH,Den som e den,37,1,184
1785,3dlu81sbakUxdtEHFnTJmz,I Do Me,34,1,184
1786,1iqxk51n6yyc6OIXu7dX8o,Ashes To Ashes,43,1,184
1787,14IYUzNTSzHEMw1CT2iICf,Granddaddy Purple,43,0,185
1788,29nVYH6dQnFfGPVmYCvAhM,Victorious,30,1,184
1789,2JLp01p1NG7wg0vNqNpOC1,Mina bränder (feat. Anis Don Demina),31,1,184
1790,3cnrZKcvQwVpzkH3C059r9,Schackmatt,0,0,0
1791,36mX6giwfz8BdZqWy0uhiy,Chasing Rivers,31,1,184
1792,4j2gmxXXeXwUHMXsdMPtVc,Craftmanship,46,0,185
1793,6gmUbiSVvbWvwycFfOZGbi,Nakna i regnet,25,1,184
1794,23MBpKcMc36cy26jjehN5A,Blommor där du står,46,1,184
1795,4QQs3mw2XIZvbYKo7QntHp,Who I Am,25,1,184
1796,5exHLNF37DZ4M9fdjy221T,Army Of Us,23,1,184
1797,6odEFrxpG9EsM2vM7fWg0d,Låt skiten brinna,23,1,185
1798,3dQTSwCSlslA9YPmdDrODA,Walk With Me,32,1,184
1799,6mjdRCAcKR4AtdZlTguI5M,Kan Dom Inte Se,0,0,0
1800,23qSHyFwRxRU1CD0Wvc62A,DÅLIG ENERGI,18,0,184
1801,22GzsGSGbRLRnVkijqgetR,Känner dig,20,1,184
1802,5LVCtUQQOr1JmwdUufLaw7,Teenage Minds,0,1,0
1803,4yBhzlf4bm26gnNVOARz2e,Somebody Wants,18,1,184
1804,4YfXmGT2WEH8JbWUtyuEwi,Kärleken finns kvar,17,1,184
1805,7wUnpGoJa1AhzYJyRglPI6,LEK?,0,0,0
1806,7jNNHN8MWh1cBNOB5EPnaG,Für immer uf di,37,1,184
1807,2Wew8zqBUtIXwZnxpIHdSf,還願,40,1,184
1808,36pMi23nNlOiHMKVdF9I4t,你朝我的方向走來,44,1,184
1809,4UfTEh4QQFESwPL0GrGJSi,碼頭姑娘 (杜美心),28,1,184
1810,5B9ALvZNOMCfuowlXZtJvy,R&B Girl,21,0,108
1811,1HNywa8Bk0TmzRwQrzhtPo,I Guess I Just Feel Like,0,1,0
1812,458wyhLQWiKYVk7AXq0OOD,天高 - 電視劇《獨孤皇后》 插曲,17,1,184
1813,4HmlN8Nc4n4o2cSXNKA7Ey,寂寞弧度,0,1,0
1814,5rhDpgEkWTLESuA4G5Kgpg,騙吃騙吃,35,1,57
1815,4BOikd4oZjOYMde9AXfrTo,Feels,60,0,184
1816,1Spmq0UazGU6ovMIlGldZX,Dumb Blonde (feat. Nicki Minaj),43,1,183
1817,57Lr60PK5PFRIHnL7lXlNV,碼頭姑娘 (鞏莉芳),24,1,184
1818,5HlFO9E6TgsCpJWVjguZDl,Suitcase,0,1,0
1819,75yAi9tvheC4UMfMsUMIRo,單身,0,1,0
1820,6KjSRihg1U0Fn4kzrEuZb4,蜂鳥 (電視劇《我在北京等你》片頭曲),36,1,184
1821,0xzHld0EhSranBPIZpbHG3,Love Is Madness (feat. Emma),4,1,0
1822,0tuyEYTaqLxE41yGHSsXjy,Won't Go Home Without You,59,1,2
1823,39TrXFs2mDHCPlGpfTrOX3,คิดถึง,39,1,184
1824,4RBXshVW8KbLPri1Tf00A8,เขาไปแล้ว (feat. อาม ชุติมา),32,1,184
1825,5EnkQKL8MNjxccKXy6g24g,อยากมีเเฟนเเล้ว feat. Lazyloxy,0,1,0
1826,7mqXj5nnR97pAF9ERNHXtb,ตัวท๊อปเท่านั้น (feat. นะ Polycat),0,1,0
1827,3seGmbdxubyOV7rAnUYAWh,มีเธอทุกวันก็โอนิ,49,1,185
1828,6YVDFHYt2YSkdkbAeqnAeH,คิดมาก - เพลงประกอบภาพยนตร์ Friend Zone ระวัง..สิ้นสุดทางเพื่อน,39,1,184
1829,5TiVdDU4FD9ZwGJ0iu3tYI,คืนข้างแรม,13,1,185
1830,4vXssxotS8BmPIDd3YMgyx,เอาไงดีว้า,0,1,0
1831,1qDWMtyHiacpb7sQf90hlb,หลังจากฉันตาย,0,1,0
1832,3zIaiWNqIqvVn4rkNkfmtg,I'm Sorry (feat. Day Thaitanium),4,1,184
1833,2hzhpfoxf1txAO4iDqIsl5,I'm Sad,0,1,0
1834,7ft1JAnJ3VUEAB2HGaLKP8,TMRW,35,1,185
1835,77mQekDNA5UQUL0w0bHriI,แค่เพียงบอก,0,1,0
1836,5pjWzUc1tVcewUTdDJd6Ce,San Francisco Street,58,1,185
1837,0mOYUZ3IBOrnigemuQI2oX,รักทุกวัน,19,1,185
1838,29Y1BgadHCAzAeaoulPLsR,Happy Pill (feat. UrboyTJ),16,1,184
1839,5qeBPsfkqPWV8sytZL70k2,รักเมียที่สุดในโลก,0,0,0
1840,0XcPTdIq5fWRGWD8KdDhfM,โลกที่ไม่มีฉัน,26,1,185
1841,4XwJ7O8RGVrKAdmEhYs8kZ,ความคิด,0,1,0
1842,1pNZLvVjMheeoOpuQqKDIJ,Babafingo,45,0,184
1843,6I6gNA8Slf7kdSQZ9kObe3,Sabır,32,1,184
1844,5Y3vhOJCnVSsE0LzKmUz4L,Rastafari,0,0,0
1845,6atEnsEnO6g0ZDJH1gRIG9,Burası İstanbul,42,1,185
1846,75ZL1DKq3jeTnFhzXMeN62,Yaylan,39,0,184
1847,3hLlXmMzCVo04WHmWACs8O,Diskotek,42,0,184
1848,54NKLES52dJZKcuLgbNS4B,Yazık,0,1,0
1849,4Ri6ODc2vpc3olej5Bc1L2,Suç Sokağı Sakinleri,0,1,0
1850,2NpuceKgvkdmHG3vJ6VydN,Buldum,34,0,184
1851,7r97eHrxKLoEqzyoSJieRk,Medet,25,1,184
1852,1kS4qY9fcHPPaHRGsPbgEe,Güzelce,20,0,184
1853,76gf6DpUXDvgXnGsIGE8kk,Cennetten Cehenneme,40,0,184
1854,6KJaFzgieN31wbMUVYZO2M,Çirkin Ördekler,0,1,0
1855,7l8e7Pe8qndxhCU245rIve,Deva Bize Sevişler,0,1,0
1856,7GbfGq1WLHFknJfNnZPRci,Hani Bize Keleş,0,0,0
1857,3QrBrMbPxOWcCYcwSlxliL,Output Nr.1 – Varoş,38,1,185
1858,6Gnf5FmhhwiVLF98tvVFFS,Ağrı,10,1,184
1859,2iWSAtbcJZ1D8H7aKSGALk,Sabır - Club Remix,20,1,184
1860,3OLqWiwFv3CiDJEIO2Prm3,Bu da Geçecek,0,1,0
1861,6lLEj3W0xgnjajv8DFJzB5,Bardak Taşıyor,0,1,0
1862,1hMkCSivOGgDmQO8eoYVGe,Sürüyoruz Yollara,0,0,0
1863,33bKIHZp6xQpVCa5bBwhBb,Inanma,46,1,185
1864,2aLoX4bCouX9kRMMgfbP51,600 Watt,0,1,0
1865,0KL9Xea1Ab19nTsFpg5Esx,Bana El Salla,36,1,184
1866,6kbnx2NtN8q1yQlJwPlLUk,Bir Yola Çıktım - Akustik,0,1,0
1867,1ogmtYEsS4ywfLIhMee5bu,"How It Is (feat. Roddy Ricch, Chip & Yxng Bane)",45,0,184
1868,4PIrQHxXlHlSXKoKd2nuxE,Loose Ends,39,0,179
1869,1TULEHv0wpIZYI7zqmhzEg,Bet (feat. Skepta & Michael Phantom),49,0,184
1870,0LiIvnK432UKVCPOkSUnJJ,BABY,46,0,184
1871,022k1qYIMWV20yW7tjiBv5,Play God,44,1,184
1872,2sMkhUglKashsCjp76uOB9,Like a Film (feat. M Huncho),40,0,184
1873,6aejlBi8bnw92tQ3shK5z0,Who?,46,0,184
1874,0AKwYorDdgm3NtusTmPlkn,Blue Strips,45,0,184
1875,00BNT97AtJ5aB8SSsE5xGH,Threat 2 Society,36,0,179
1876,11p2ty4w5GpoFL4vcK0Cru,Name in the Sand,55,0,184
1877,1Du1gIiBziiR6SUx3gnSvr,Money In The Way,43,0,179
1878,2jXpiTuwwWbCSvpkKwCfwc,NCAA,33,0,179
1879,0JlPOiJFrlFnC5QHcLPyPV,Lovebug,0,1,0
1880,7xyiNzgTaaohnXHjKO4TXp,Statute Of Limitations,37,0,179
1881,0k7Qyc2J6cUryNNhf0pPEL,Ok 4 Now,49,0,184
1882,5TTLIG6IKMMcLR3iLYHHYb,"2 Dollar Bill (feat. Lil Wayne, E-40)",35,0,179
1883,2pzlvIwI67SEfjLwkZISh8,When I'm Wasted,44,0,184
1884,3hYKgk38xGR6pGjgTkFN99,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",31,0,179
1885,4cbF3gEX2IZfvt58zQXqvN,Girl's Best Friend (feat. Ty Dolla $ign),33,0,179
1886,5FxKZ4IajYIRDjAWAboiB4,Pimpin Ain't Eazy,54,0,184
1887,3XVT8VNy0vpvTbFPQaBSZN,Through the Motions,42,0,184
1888,6EbuJBDcteJbAhHq4n288W,Một Đêm Say,0,1,0
1889,4CnBuBzStNaCMuX6UlA7LB,I Can't Have Nice Things,0,1,0
1890,7gJc9SPshSHnLSqz2d0ETV,Hurra die Gams,58,1,185
1891,0OWcpVA83HI8Pb5DybDuoX,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",63,0,184
1892,42NACeANuRucHuCOFL5umq,Buenos Aires,50,1,184
1893,37eGbhE1xVFSvcKkqGb6i1,Contra La Pared,63,1,184
1894,6JqpFboOH2bq9pzaYbkKBn,R.I.P. (feat. Rita Ora & Anitta),55,0,184
1895,2O0WiTabKj4e5CdY1mIFe4,Recalienta,44,1,184
1896,4DbhxwlkhTbCTqlZptxmI6,Swing,65,1,184
1897,4QIo4oxwzzafcBWkKjDpXY,xanny,68,1,184
1898,2QnK6yqqcI4Q25DGlDNc9Y,Rangos,0,0,0
1899,3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,71,1,184
1900,66TqyIw4lqniQu62cbMfyz,"Tumbando El Club (feat. C.R.O., Mike Southside & Coqeein Montana)",0,1,0
1901,4l0O19WwpjzbDGkdFtkQ6W,Vacia Sin Mi,43,1,184
1902,6iWnIObjnBMlaKgrAZgUA1,Vapormax,0,1,0
1903,7M8K2ermHPnLJildw6F6EP,Aprendi a Amar,45,1,184
1904,1HroyPv5zqHJI35kqObRLy,Cien Años,47,1,184
1905,1DUSuNhF8P5vUGNPpQiZa5,My Bad,53,1,183
1906,0tMSssfxAL2oV8Vri0mFHE,listen before i go,73,1,184
1907,6X29iaaazwho3ab7GNue5r,8,65,1,184
1908,3LgWsmilsrWXiPYQFRD0T7,goodbye,67,1,184
1909,6HZLMsw7ZdObf3Jk7lKAMX,Stay Awake,0,1,0
1910,1oolfqNpJhtO9KquFkHOX2,Johnny Run Away,0,1,0
1911,43o47EpZOuCV6YYUNcxxJl,Gib ihn,1,0,0
1912,1Pz3QmQFBFuI60rxCQBeW6,Kills You Slowly,0,0,0
1913,507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,51,1,184
1914,6eYbHXkYM5m3Eg6WJzU3NW,Good Lord,44,1,2
1915,0fcq51a3gOI6gPvzc0YLsk,Wow. - Remix,60,0,182
1916,0NJp8GyCOWnQh71xKSPfuV,Freaky,52,0,179
1917,6ya8ejoKgw906Y8LWclqrp,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),60,0,184
1918,2Bf8lKUdOJWg7VVAE0QDCV,Butter,43,0,184
1919,4RbbzNY4MEcgzewYWkIsGu,Price On My Head (feat. The Weeknd),0,0,0
1920,3r1cV21xPMkgCmxk8VqWOB,Cherry Lady,0,1,0
1921,1L8LtC2s161XwY6YrtnQjw,Affalterbach,41,0,3
1922,1mdJ39D1lrR3aWIOhgeNaE,Wir ticken,41,0,184
1923,4cawYWrqMRz0T0hOIVxk6j,Blackberry Sky,39,0,184
1924,200cTjC6si5Xz9af2QeHi2,Wolke 10,6,0,0
1925,5NsCv3I7o0f6vSQScG01f1,Pass auf wen du liebst,13,1,0
1926,0EDSU9JYeKABA14OcOuM7b,Ya Salame,44,0,184
1927,3YxCKq3YPnTekAofhaHABZ,Jay Jay,4,0,0
1928,2Y6m0Qh5HvO3rikg7dlCav,Super Lemon Haze,41,0,184
1929,7oucWf5O0GQOdUWTAIGP9u,Dunkel,50,0,184
1930,40DJEZn4T7qTXSXTngNTaN,GLITZA,33,0,184
1931,2GxHx0bbc0BK7Z0ChMJUtO,Träume werden wahr,2,0,0
1932,0apyT7kcWPgOsMCB4FiTy0,Respektlose Jungs,30,0,184
1933,6eTCxwf1n7XZLucLtFn0Fo,Hardcore High,37,1,184
1934,03SfDYmOPflD23iTL5qjiq,bis um 3,45,0,184
1935,3TqjrBoN0waDh5nFINL2R8,Kampfgeist 4,0,0,0
1936,3Bf7jl5Xr38QhPKyDXeQAz,Under Water - Club Edit,46,1,185
1937,2LoIqZWtpAo92Dp3d5WiZB,Herr Inspektor,31,1,185
1938,0LxEGZDLJWGx9x0wQUhyof,Mill'n,1,0,0
1939,2YICs34Vbs95OKhn5LXeFO,Auf dem Weg,1,0,0
1940,04hgIDWsvtlmAOSomsEYRG,Enes Meral,1,0,0
1941,6B216WFlpl2gyzZdhZii3I,Dalida - Remix,28,0,184
1942,0kZjZBfK2jC8SzWbNB5JK9,Rane,0,1,0
1943,5l8Pg6N9iakstqcE6i1EPo,Rollin,29,0,184
1944,6S7Yrzvh5tHNNm7AtWhkB2,GRiNGO CITY 2,40,0,184
1945,5T5RAVU5ZRtQ11mRCtc6sa,Radio,35,1,96
1946,3Y7a0typ6ik1KscmebXd6D,No New Friends,0,1,0
1947,62pAAdYOtoGtgJn4p55Pfl,Gimma,43,0,184
1948,6tLvHzljZ7uvH7XS95LjdI,Recognise (feat. Flynn),0,1,0
1949,4smLSyGtyNJLPb9J1Iuwsb,Sans peine,57,1,184
1950,5pzeevBDvU6GVXqUKoiYDX,I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne),46,0,177
1951,6nIr35G9lVYMcuedV4NY2t,Jamais (feat. Dadju),59,0,184
1952,1AaJX4YEeklJyRYisD10JT,Jeune Lossa,53,0,184
1953,4waeGjPW1ovLjhbScVibAH,La vivance (feat. Koba LaD),49,0,184
1954,4DwppHaJ76CJ0GYOFwrQoJ,Jusqu'à minuit (feat. JuL),54,0,184
1955,5C6WBcv7ILoSpREAZsnArO,Big Pac,50,0,184
1956,7bLy8fxBMroDuV0zxwGSn6,À Kinshasa (feat. Fally Ipupa),53,0,184
1957,1NUC8l1gq50VuHzmWRMA2G,Money (feat. Faouzia),56,0,184
1958,5foznJ5MF2UvnrOE2pN6oN,L'ancien,49,0,184
1959,6HSO0pV9ky6eHdUpXpTMQj,Zéro paluche (feat. Tito),48,0,184
1960,5ZCDAxmup54iZZDkMk0xNV,NI,46,0,184
1961,5gsW8TMmNVnevjq13h0Nlp,DESPUES QUE TE PERDI,50,1,184
1962,7hvGyCjepdwN1wk3lK6J6k,Hijoepu*#,57,0,184
1963,7nJJKm0R90xM1nGlxTHTme,"Cerveja, Sal E Limão - Ao Vivo",39,1,184
1964,6NgwHmEgfQVIYQBq8QcWMi,Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,39,1,184
1965,7HZKPjrStKgnQSigwWEvia,Perdoa,47,1,184
1966,5cN5ZOVcYBl4Lnq50Zeqsx,Mágica - Live,62,1,184
1967,11KS9tNAAQJW7jTq7W1WcD,Tem Moda Pra Tudo - Ao Vivo,46,1,184
1968,1oQppEGTHYN53xfEaTz4ua,VAI MENINA,55,1,184
1969,40s35Bws3HIO5DLRlrosyL,Pior Que Possa Imaginar,41,1,184
1970,6TER2h6vsimc7EmnQDY7uR,Pedacim De Noite - Ao Vivo,37,1,184
1971,7tU3GVhGsQFZze6C5vIwQ5,Consórcio - Ao Vivo,44,1,184
1972,3i4ssEZfLO3bgaB6hnj3tp,Baixinha - Ao Vivo,40,1,184
1973,4iANxSIDT3kGekiquMSAgT,Embrasa,48,1,184
1974,5M8qHiAV6b0jo3phlyhxcR,Aperte O Play - Ao Vivo,43,1,184
1975,3wB81eGupHVv9W4mF9IsHh,Facilita,39,1,184
1976,3fwAaOwyR4e8WF3tuj0sOS,Anticorpos - Ao Vivo,35,1,184
1977,5cEZdqWwTQbQ5mfiZJpzps,LEAL,0,0,0
1978,78RKj8Df8tRGFukJglsvCR,Abaixa Que É Tiro - Ao Vivo,48,1,185
1979,3ywQX0K3P9WKKzyhjkWd0S,Estabelecimento - Ao Vivo,35,1,184
1980,0iAiunuKLLAUmQxgkcJza2,Caderninho,42,1,184
1981,59zP5esW1c3mYUgW5aiaZU,Não Pedi Pra Me Amar - Ao Vivo,36,1,184
1982,7KJIjFrGYijiBunfFk75oj,Твой,32,1,185
1983,6h8SnsGbhkak8NgeFTV5G6,Ко стана е,34,0,185
1984,4irvFyqWQde8z2bfALfqVk,Afterman,27,0,185
1985,1xkMNjOFNCw3OCI7Gtjpjb,Tap (feat. Meek Mill),0,0,0
1986,4iVD0fTHGxV9JWloujsL3s,Double Up (feat. Belly and Dom Kennedy),61,0,184
1987,4dTiQezDWmEOWcdCbWVWMp,Numb Numb Juice,0,0,0
1988,2cDpyki1pW4HL7n0zjuvRb,Médailles,10,0,8
1989,5CE0V7z1ePOZQNJNpWxYGA,Confessions of a Dangerous Mind,0,0,0
1990,4bi9YrkOvmg4Eb7h00AW2c,Fall Threw (feat. Young Thug & Gunna),42,0,179
1991,1RQwcsdHIW5p86cx8zuf1I,Kickstart My Heart,55,1,7
1992,6hkQ6OQ6nhe7QCckH91aGa,Victory Lap (feat. Stacy Barthe),58,0,184
1993,45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,0,1,0
1994,41MCdlvXOl62B7Kv86Bb1v,Empty,13,0,0
1995,6eiztdXRkooWsBt2xToMWI,Make Believe,1,0,0
1996,2hVtGnJeHOo0EqjzYXNFg5,Hussle & Motivate,61,0,184
1997,0JByBLr2rARkPItvumXiJP,ShiShi Gang,0,0,0
1998,4vK8Kvyw1mabkMXJqbZOZT,Llégale,50,1,185
1999,1xCpKtc4kC9sgF0FRc43u2,Na Hora de Amar - Ao Vivo,1,1,0
2000,0CCUcuc6m1JpMTQRcLsz07,Rakety,6,1,175
2001,2kbvpUmzLlgELnZqNv0xwn,Que No Acabe,37,1,184
2002,6exje52SuWDGQ2Ol8K4P5I,Pensando En Ti,51,1,185
2003,0LBSEHUGHlfLXO925vopGp,Nou Nou Nouu,0,1,0
2004,3jUBszAaGpZq2Nw12j6bVR,Vuelva A Ver - Remix,0,0,0
2005,12k3cUC5NGSljgZKZTyv8R,Sismo,4,0,0
2006,2RcvZFouLOTFZbQHr3nhOj,"Domingo (Reykon, Cosculluela, Greeicy & Rauw Alejandro) - Remix",49,1,184
2007,0GNNMbDA4i7Opx7LB6PLeC,Démoni,15,1,184
2008,0QLH3xeYZSRXy9YovfVEOI,Pengedans,38,1,184
2009,1Ohg3i1ZV1oQcRzDRYFd5p,Diana,26,0,184
2010,6pa0cDzwcgekEdoLqTXoTS,Dagdrøm [1],47,1,184
2011,6BwEVjXikIn5HtjcZ3Vmdr,Joggingsæt,41,1,184
2012,1ASfDW1PgHJ9g97T7B1a4J,Siger Ingenting,41,1,184
2013,2zAfQdoOeYujy7QIgDUq9p,Saa Blaa,44,0,184
2014,7o2hcKl6W9lJeYdq7rBgtB,Stamina,0,0,0
2015,6OXT1Ga5d7YyQaEXK7JCpN,Drenge & Piger,48,1,184
2016,7trnqgCjoV1LPh5qjZDM5C,What Sucks About Love (feat. Tory Lanez),19,1,184
2017,513USzRJreYwoYoIsqrvB2,Air Tonight (feat. Benjamin Hav),39,1,184
2018,7eIEisWaU1sKC32LBogYnW,Dem,25,1,184
2019,3Rx2hq38zL7tCRSjwqRwWw,Den Store Dag,20,1,184
2020,5fvdFwTusgGEqaxx20Ga9D,Fri I Morgen,31,0,184
2021,2vXKRlJBXyOcvZYTdNeckS,Lost in the Fire (feat. The Weeknd),81,0,184
2022,6R8KbgZnmrjcDlPOomyVhQ,Et Studie i Overtænkning,33,0,184
2023,3pJ8AuFIbBIudZFjDs86ff,En Brøkdel Af Et Sekund,18,1,184
2024,15lpeUEHK9281rTxWqSJdO,Undskyld Jeg Ringer,31,1,184
2025,1Pht56j69qznn8uXA7iKQW,Miss Måneskin,17,1,184
2026,3ZV6XkknUVIYTJRvYN7IIT,Se Moja,0,0,0
2027,3lsGx2tJnbeGeR1U3xYZGS,No Siento Nada,29,0,185
2028,7IzTqlcNIVONE35fEgj9w5,Una Mujer,41,0,184
2029,6GxEpbOvB4dXgRF2SLJliK,Tanta Falta Remix,0,1,0
2030,5nLmpbESRcMsM0AdSeqK5J,Me Botó,13,1,184
2031,0RYRX4bWykxlbDdonBnjmg,Bárbaro,19,1,184
2032,2qxjHk9oKXXIWPD08VLao4,4 Minutos,25,0,184
2033,5b996s2w3DKgAaJ8KKtTjX,Mesimagus,22,1,185
2034,4HvNjL1mXnEyx7FUkL5Ej1,Hullu exä,27,1,184
2035,7rZ7AaXsjzF92JWvF8dzK2,Tuhat Ja Yksi Yötä,30,1,184
2036,0hg89gujn0FbNXt5iVu9bH,Hätäraketteja (feat. Rosi),20,1,184
2037,4XOBAwEKPtgJVoM9fy8ZAU,Päivänsäde (feat. F),22,1,184
2038,3yGIMsXdsjdRMto5IWYhxY,Pitkä Perjantai,0,1,0
2039,2neq77lIMkitQwBwy1EDng,Million Lights,40,1,8
2040,3gd9g7O3cN6c21nhEzGx4v,Aamun Takana,35,1,184
2041,0Ioox9ypkFO7p20HLVLFTY,Kolera-allas,14,1,184
2042,2qsEWdFRCu6xsDacKh7ozs,T-paita,0,1,0
2043,10MtIPuMOVCNHcotxhT1RR,Satamiljoonaa kertaa,16,1,185
2044,62KNoME0u7lkCEJI052tmS,Siks Kai Mä Oon Sun,34,1,184
2045,4mVxipO5VEbhNaL9wxJprl,MARIMEKKO,0,0,0
2046,7GmZAo7zyHrsZZR7n1YMGQ,Kuuletko,17,1,1
2047,4LVtt2675Qw91VdIbFZsBQ,Mannapuuroa ja Mansikkaa (feat. Yona),0,1,0
2048,047MreOpbAHP8azSe1SZwC,Woo Woo (feat. Michael Monroe),0,1,0
2049,5jz1gJQGqUBvZrfNoaw3tG,Sekaisin Sarasta,26,1,184
2050,20Hz3Cv78QGMYvhReaIhsl,Ehkä sun on pakko mennä,20,1,184
2051,6SfaEpLn8FOVXqWuDdCbCy,Drôle de mentalité,52,0,185
2052,1NEdLeqdQ8hufML9t9dHiU,C'est mon sang,35,0,184
2053,7uwiIxdmG0KPhl15Hs3mEV,Club des 27,0,0,0
2054,3CM1pssgD96CXKB2u5bw9c,Carré d'as,42,0,185
2055,3c28ggjtugwwlaCYBoCeW0,Pour la moula,38,0,185
2056,0YJeCi0MmNea15XxqbAUqU,20h20,38,0,185
2057,6zTwr5E5vwVKC3OeGEqq5d,Magicien,35,0,185
2058,2v1hLkYh3wQTPJjAf41ZAa,Bonbon à la menthe (feat. Mallaury),0,0,0
2059,09Yh7IlRF6H7ImSqDo3Ekd,R44,37,0,184
2060,0L1uM2lNTWo9jgq0dxo3HT,Loin,35,0,185
2061,6KuTgWXZDbOmUrxYidkS46,Bizz,37,0,3
2062,1ovk57bm5QQOxS6vJOmK1D,Bonda Manmanw,31,0,184
2063,6Ltxhhf45JKSOnSpQFkPxr,Ca vend,31,0,185
2064,4vAuxi0L9kWZP2QPcuZn0z,Mon temps,50,0,185
2065,2musqKV82mvr69XZ3Dh4c2,Chacun son sort,31,0,185
2066,3V7BEQHVDEoAA5G7kSxLgS,Nos souvenirs (feat. Chilla & Yseult),0,0,0
2067,4Sm3UYKIAPqlknS5I0NVZf,Jok'Travolta,0,0,0
2068,60ywTaJyh3KcxXw1PgIDtQ,Divisé,35,0,185
2069,20MkS9O9AEi5xkcUiiNlSJ,Les yeux sont sur nous,0,0,0
2070,77vTqT418a397I9NgCiDKR,Radio sexe - Bonus Track,0,0,0
2071,4V1NMqNLtQQJ8GGdFVqWFw,Pour mes supporters,0,0,0
2072,40FQFSMsp459CdVCDhf6X0,Gangster & Gentleman (feat. Laylow),0,0,0
2073,22vgrCHGOFcLXdL1AqSDSY,TPLM,31,0,185
2074,1kLumDpyFXM2On8fKVOxoU,4-5 (feat. R.O.C & Chich),0,0,0
